t,x,y,yaw,hx,hy,v,w,actual_v,actual_w,distance,bearing,error,stale,close,state,estimate_distance,estimate_speed,rejected_measurements
0.41600000000000004,0.03287840101990384,-6.621646912599899e-07,7.080951783631277e-07,1.6728,0.0,0.23904123128667715,4.775516755373133e-07,0.21318419350265966,1.0205654887031434e-06,1.6399215989802298,-3.0431691745616187e-07,0.13992159898022982,0,0,FOLLOWING,1.6220870198662916,0.27974358614114747,0
0.448,0.04052098159780706,-5.295134951788935e-07,7.341916104392907e-07,1.6872,0.0,0.26464123128667716,8.058523231429464e-08,0.2388343628040794,7.774049740566985e-07,1.646679018402278,-4.126271226056671e-07,0.14667901840227793,0,0,FOLLOWING,1.6303810693520828,0.2979332614203839,0
0.48,0.04898406635841473,-4.2227907626529027e-07,7.526778197408102e-07,1.7016,0.0,0.29024123128667717,-2.6684667591641505e-07,0.2644743646041487,5.461534213561508e-07,1.6526159336416393,-4.971562144669355e-07,0.15261593364163928,0,0,FOLLOWING,1.6378010743623193,0.31446770258033985,0
0.512,0.05826739098097694,-3.3528176363134507e-07,7.640676728462487e-07,1.716,0.0,0.3158412312866772,-5.661753825276289e-07,0.29010625918036137,3.3004358863071053e-07,1.6577326090190567,-5.618144494933303e-07,0.15773260901905672,0,0,FOLLOWING,1.6443262840613324,0.32943011882780027,0
0.544,0.0683707447137947,-2.6438878501434444e-07,7.689384209940595e-07,1.7304,0.0,0.34144123128667714,-8.199562366368381e-07,0.31573168959744075,1.310947994086972e-07,1.6620292552862264,-6.098625297764806e-07,0.16202925528622636,0,0,FOLLOWING,1.6499440624775619,0.3429180572303277,0
0.5760000000000001,0.07929395951851394,-2.0630566443780546e-07,7.678997442341392e-07,1.7448000000000001,0.0,0.3670412312866772,-1.0314209711500175e-06,0.3413519659550936,-4.959656794445045e-08,1.6655060404814988,-6.440300857499449e-07,0.16550604048149875,0,0,FOLLOWING,1.6546477699973932,0.35503666268133877,0
0.608,0.09103690141351245,-1.584090653112601e-07,7.615709949307878e-07,1.7592,0.0,0.3926412312866772,-1.2041579241876359e-06,0.3669681328383124,-2.1162854898841614e-07,1.6681630985864953,-6.666108166092034e-07,0.16816309858649525,0,0,FOLLOWING,1.6584351304916831,0.36589376993001305,0
0.64,0.10359946357159767,-1.1861275003880227e-07,7.505646762727787e-07,1.7736,0.0,0.41824123128667723,-1.3418873115887843e-06,0.3925810231253955,-3.551140935162116e-07,1.6700005364284065,-6.795391002616017e-07,0.1700005364284065,0,0,FOLLOWING,1.6613069792084705,0.3755964007558346,0
0.672,0.11698156081657277,-8.526002910666089e-08,7.354746719165942e-07,1.788,0.0,0.44384123128667724,-1.4483067572888963e-06,0.4181913008938667,-4.805405257250977e-07,1.6710184391834293,-6.844518782074328e-07,0.1710184391834293,0,0,FOLLOWING,1.663266308506405,0.3842483323150135,0
0.704,0.1311831252351802,-5.703742429471281e-08,7.168680939490413e-07,1.8024,0.0,0.46944123128667725,-1.52698840791585e-06,0.4437994956312119,-5.886600505801359e-07,1.6712168747648206,-6.827388165608272e-07,0.17121687476482061,0,0,FOLLOWING,1.6643175459347597,0.3919484760985636,0
0.736,0.14620410267837547,-3.29053437378213e-08,6.952798768116507e-07,1.8168,0.0,0.49103583853032184,-1.5813136041092296e-06,0.4694060295123127,-6.804050421069397e-07,1.6705958973216248,-6.755831064612765e-07,0.17059589732162483,0,0,FOLLOWING,1.66446601300519,0.39878986484458434,0
0.768,0.16192175184078514,-1.2067081477037214e-08,6.712166681495235e-07,1.8312,0.0,0.5038356341890415,-1.614438691967103e-06,0.49117378468669337,-7.565326152069871e-07,1.6692782481592148,-6.639877466139172e-07,0.16927824815921477,0,0,FOLLOWING,1.663840222110229,0.40485909034568446,0
0.8,0.17806058143663922,6.067959751445078e-09,6.451398369446861e-07,1.8456000000000001,0.0,0.515014081018921,-1.6292681617673882e-06,0.5043290327467639,-8.183365841086246e-07,1.667539418563361,-6.487787072969521e-07,0.16753941856336096,0,0,FOLLOWING,1.662721643952814,0.4102360709378126,0
0.8320000000000001,0.1945572630042964,2.1989482709865564e-08,6.174539609470269e-07,1.86,0.0,0.5247001250225016,-1.6284347839561835e-06,0.5155118334102828,-8.676770311133184e-07,1.6654427369957039,-6.306573465822078e-07,0.1654427369957039,0,0,FOLLOWING,1.6611795827573281,0.41499405557885705,0
0.864,0.2113629537737377,3.6087152847463716e-08,5.885505782281657e-07,1.8744,0.0,0.5330202854448944,-1.614320440879169e-06,0.5251689265817906,-9.050303356905009e-07,1.663037046226263,-6.102501266112592e-07,0.16303704622626292,0,0,FOLLOWING,1.659268705104366,0.4191997934381167,0
0.896,0.22843386381180514,4.866897160067652e-08,5.587849532910667e-07,1.8888,0.0,0.5400968110880074,-1.5890666708410588e-06,0.5334576309166851,-9.314723638998929e-07,1.6603661361881956,-5.880971456683509e-07,0.16036613618819562,0,0,FOLLOWING,1.6570383727758817,0.42291381510364556,0
0.928,0.24573021390552677,5.997854621401945e-08,5.2847527548143e-07,1.9032,0.0,0.5460464886721893,-1.5545875087970746e-06,0.5405032241628364,-9.481106446885883e-07,1.6574697860944743,-5.646620866783617e-07,0.15746978609447426,0,0,FOLLOWING,1.6545336211641763,0.4261907848919246,0
0.96,0.26321597379312384,7.020900897267248e-08,4.979039195610803e-07,1.9176,0.0,0.550979822164801,-1.5125842449176869e-06,0.5464228542562704,-9.560261782056716e-07,1.6543840262068776,-5.403420765188971e-07,0.15438402620687763,0,0,FOLLOWING,1.6517953843372482,0.4290798941214218,0
0.992,0.28085865331623505,7.95139417567007e-08,4.6731912794805787e-07,1.932,0.0,0.5550005047660754,-1.4645610890953424e-06,0.5513271471711013,-9.562575690911418e-07,1.6511413466837666,-5.154760842961019e-07,0.15114134668376655,0,0,FOLLOWING,1.648860687003346,0.43162527322903427,0
1.024,0.298629083874563,8.801591278976401e-08,4.3693694871076503e-07,1.9464000000000001,0.0,0.5582051297032662,-1.4118410342057864e-06,0.5553198996911529,-9.497904397272936e-07,1.6477709161254395,-4.903520878714466e-07,0.14777091612543947,0,0,FOLLOWING,1.6457628604694752,0.4338664067736373,0
1.056,0.31650119097169743,9.58131463161522e-08,4.06943369432743e-07,1.9608,0.0,0.5606830934742513,-1.3555814649556119e-06,0.5584978008064064,-9.375493213358095e-07,1.6442988090283055,-4.6521328107536763e-07,0.1442988090283055,0,0,FOLLOWING,1.64253177758086,0.43583854008551853,0
1.088,0.33445176347605,1.0298474194256705e-07,3.7749658587532833e-07,1.9752,0.0,0.5625166510943476,-1.296789225335715e-06,0.5609503291679914,-9.203919540984079e-07,1.6407482365239534,-4.402635233311003e-07,0.1407482365239534,0,0,FOLLOWING,1.639194097808657,0.43757306990169725,0
1.12,0.35246022450871006,1.0959476961593075e-07,3.4872934243795126e-07,1.9896,0.0,0.5637810884947819,-1.2363349769136298e-06,0.5627598040100548,-8.99105937568154e-07,1.6371397754912935,-4.156721724006783e-07,0.13713977549129353,0,0,FOLLOWING,1.6357735151563844,0.4390979140254799,0
1.1520000000000001,0.37050840778386623,1.1569549330986973e-07,3.207512825457112e-07,2.004,0.0,0.5645449824673592,-1.1749667490808708e-06,0.5640015555788139,-8.74407602713791e-07,1.6334915922161377,-3.915783953763975e-07,0.1334915922161377,0,0,FOLLOWING,1.632291003255872,0.44043785706149013,0
1.184,0.38858034226119004,1.2132991715658072e-07,2.936512546529474e-07,2.0184,0.0,0.5648705233560235,-1.113322635464758e-06,0.5647441848844675,-8.469427973878768e-07,1.6298196577388147,-3.6809502306651037e-07,0.12981965773881465,0,0,FOLLOWING,1.6287650534648057,0.4416148707601606,0
1.216,0.40666204715743515,1.2653380184630718e-07,2.674995284766471e-07,2.0328,0.0,0.5648138800113875,-1.0519425930826603e-06,0.5650498874071589,-8.172892515521334e-07,1.6261379528425697,-3.453119930496066e-07,0.12613795284256968,0,0,FOLLOWING,1.6252119029557912,0.44264840858022575,0
1.248,0.4247413386945316,1.313372636874181e-07,2.423498885890331e-07,2.0472,0.0,0.5644255903342698,-9.91279363975966e-07,0.5649748198286878,-7.85960089394457e-07,1.622458661305474,-3.232994171161518e-07,0.12245866130547389,0,0,FOLLOWING,1.621645750736926,0.4435556748397658,0
1.28,0.442807649417051,1.3576604185893528e-07,2.1824158272751178e-07,2.0616,0.0,0.5637509640493734,-9.317085041260499e-07,0.5645694927835736,-7.534081371464645e-07,1.6187923505829547,-3.0211030239995385e-07,0.11879235058295468,0,0,FOLLOWING,1.618078960301382,0.44435186935044957,0
1.312,0.46085186047652954,1.3984250010681282e-07,1.9520111362660397e-07,2.076,0.0,0.5628304871972657,-8.735375459028521e-07,0.5638791760281585,-7.200306453642875e-07,1.6151481395234766,-2.8178295505947177e-07,0.11514813952347658,0,0,FOLLOWING,1.6145222481998258,0.44505040877416707,0
1.344,0.4788661469381629,1.4358641394704844e-07,1.7324387105263153e-07,2.0904,0.0,0.5617002202483117,-8.170143347048983e-07,0.5629443053442269,-6.861741619258517e-07,1.611533853061843,-2.6234309392917286e-07,0.11153385306184305,0,0,FOLLOWING,1.610984858291829,0.44566312615141446,0
1.3760000000000001,0.49684383590248987,1.4701558439145866e-07,1.5237560741438545e-07,2.1048,0.0,0.5603921837677293,-7.623345553832273e-07,0.5618008829639224,-6.52139333746199e-07,1.6079561640975168,-2.4380570213588736e-07,0.10795616409751685,0,0,FOLLOWING,1.6074747217842986,0.4462004501617026,0
1.408,0.5147792770379725,1.5014631083665567e-07,1.3259376516984127e-07,2.1192,0.0,0.5589347272396931,-7.09648508450616e-07,0.5604808653700767,-6.181854762647048e-07,1.6044207229620346,-2.261766444531879e-07,0.10442072296203464,0,0,FOLLOWING,1.6039986034264038,0.44667156571486216,0
1.44,0.5326677249784082,1.5299375038638005e-07,1.1388866629731464e-07,2.1336,0.0,0.5573528780331586,-6.59067176142811e-07,0.5590125340362199,-5.845348398191158e-07,1.600932275021599,-2.0945407701046687e-07,0.10093227502159907,0,0,FOLLOWING,1.6005622344186703,0.4470845574592023,0
1.472,0.5505052329418852,1.5557218556080246e-07,9.62445761456813e-08,2.148,0.0,0.5556686686034508,-6.106676324119716e-07,0.5574208460683474,-5.513765039462834e-07,1.5974947670581225,-1.9362967484450064e-07,0.09749476705812254,0,0,FOLLOWING,1.5971704327231584,0.4474465377437604,0
1.504,0.5682885568668679,1.5789521927532435e-07,7.964065342203183e-08,2.1624,0.0,0.5539014409094489,-5.64497850340394e-07,0.5557277628383774,-5.188699134285519e-07,1.5941114431331398,-1.78689700435326e-07,0.0941114431331398,0,0,FOLLOWING,1.5938272115441254,0.44776376049935707,0
1.536,0.586015069328592,1.599759126455467e-07,6.405179785231687e-08,2.1768,0.0,0.552068127720738,-5.205809610547224e-07,0.5539525555964877,-4.871480603753445e-07,1.5907849306714161,-1.6461593418596102e-07,0.09078493067141613,0,0,FOLLOWING,1.590535876794292,0.44804172241579066,0
1.568,0.6036826824890159,1.618268785576109e-07,4.9449406179211696e-08,2.1912000000000003,0.0,0.5501835110231376,-4.789190119049005e-07,0.5521120877514982,-4.5632033776058906e-07,1.5875173175109925,-1.5138648539881566e-07,0.08751731751099245,0,0,FOLLOWING,1.587299114379119,0.4482852526968994,0
1.6,0.62128977934087,1.6346034166128874e-07,3.5802045779105e-08,2.2056,0.0,0.5482604581317051,-4.394962793696778e-07,0.5502210740471183,-4.2647510621560967e-07,1.5843102206591384,-1.389764995759648e-07,0.0843102206591384,0,0,FOLLOWING,1.584119068127238,0.4484985925762528,0
1.6320000000000001,0.6388351525265525,1.6488817358259467e-07,2.307605420828894e-08,2.22,0.0,0.5463101364113258,-4.0228218405818297e-07,0.5482923172648925,-3.976820034590529e-07,1.5811648474734563,-1.273587758018469e-07,0.08116484747345631,0,0,FOLLOWING,1.580997409174834,0.44868546567739376,0
1.6640000000000001,0.6563179500421535,1.6612191047218106e-07,1.123607158524816e-08,2.2344,0.0,0.5443422077068071,-3.6723384136097246e-07,0.5463369233764753,-3.699940395485265e-07,1.5780820499578552,-1.1650430556371454e-07,0.07808204995785517,0,0,FOLLOWING,1.5779353975799932,0.4488491402062573,0
1.696,0.6737376271728761,1.671727583223833e-07,2.4551244193174655e-10,2.2488,0.0,0.5423650037144666,-3.3429830439659884e-07,0.5443644962693501,-3.4344948598931284e-07,1.575062372827133,-1.0638274307256355e-07,0.0750623728271329,0,0,FOLLOWING,1.5749339369032496,0.44899248387130586,0
1.728,0.6910939040462333,1.6805159041467458e-07,-9.933018152260286e-09,2.2632,0.0,0.5403856836003621,-3.0341451701727033e-07,0.5423833132990562,-3.1807361551153106e-07,1.5721060959537754,-9.696281467174532e-08,0.07210609595377537,0,0,FOLLOWING,1.5719936224457747,0.44911801234005705,0
1.76,0.7083867282318027,1.6876894021868838e-07,-1.933735843517421e-08,2.2776,0.0,0.5384103751990071,-2.745150187166701e-07,0.5404004829926139,-2.9388026241714036e-07,1.5692132717682064,-8.821267523776181e-08,0.06921327176820635,0,0,FOLLOWING,1.5691147837890227,0.44922793195968147,0
1.792,0.7256162418595784,1.693349920993316e-07,-2.8005470483890305e-08,2.292,0.0,0.5364443011209994,-2.475274344012253e-07,0.5384220862546745,-2.708732807584874e-07,1.5663837581404305,-8.010021640114354e-08,0.06638375814043052,0,0,FOLLOWING,1.566297522230899,0.4493241773944263,0
1.824,0.7427827527719846,1.6975957168910176e-07,-3.597516258949249e-08,2.3064,0.0,0.5344918910670045,-2.2237576165669756e-07,0.5364533024205598,-2.4904785133926826e-07,1.5636172472280245,-7.259333266729193e-08,0.06361724722802453,0,0,FOLLOWING,1.5635417436649877,0.4494084447638871,0
1.856,0.7598867092665804,1.7005213673141172e-07,-4.3283850383421703e-08,2.3208,0.0,0.532556881595982,-1.9898148551078523e-07,0.5344985214674248,-2.2839169229515455e-07,1.5609132907334289,-6.566014909492814e-08,0.06091329073342888,0,0,FOLLOWING,1.5608471874020142,0.4494822208034125,0
1.8880000000000001,0.776928678026809,1.7022176977448662e-07,-4.996835289923438e-08,2.3352,0.0,0.5306424045330506,-1.772645457581095e-07,0.5325614436433146,-2.0888615049869872e-07,1.5582713219732003,-5.926921527916177e-08,0.058271321973200285,0,0,FOLLOWING,1.5582134513872068,0.4495468085109947,0
1.92,0.793909324876402,1.7027717250255775e-07,-5.606472071563076e-08,2.3496,0.0,0.5287510651314948,-1.571441588213121e-07,0.5306451677096168,-1.9050720385581056e-07,1.5556906751236075,-5.338966840258434e-08,0.05569067512360748,0,0,FOLLOWING,1.5556400142240578,0.44960334969352755,0
1.952,0.810829398028995,1.7022666242289102e-07,-6.16080927459864e-08,2.364,0.0,0.5268850110276923,-1.3853952671480684e-07,0.5287522689199031,-1.7322635629736252e-07,1.553170601971014,-4.799136928791333e-08,0.053170601971014086,0,0,FOLLOWING,1.5531262543744644,0.4496528447789622,0
1.984,0.8276897135379756,1.7007817163524017e-07,-6.663257917274103e-08,2.3784,0.0,0.525045992949954,-1.2137043765076467e-07,0.526884867780943,-1.5701145463073822e-07,1.5507102864620337,-4.304501381161721e-08,0.05071028646203368,0,0,FOLLOWING,1.5506714668674975,0.4496961702192927,0
2.016,0.8444911426825271,1.698392478435823e-07,-7.117116768671304e-08,2.3928000000000003,0.0,0.5232354180645793,-1.0555776874809909e-07,0.525044690562589,-1.418274166630733e-07,1.5483088573174824,-3.852222264745912e-08,0.04830885731748236,0,0,FOLLOWING,1.5482748778142192,0.4497340937720419,0
2.048,0.8612346010542404,1.6951705723861206e-07,-7.525565055675896e-08,2.4072,0.0,0.5214543967663784,-9.102390880539386e-08,0.5232331224443832,-1.2763688201423904e-07,1.545965398945769,-3.4395611595815844e-08,0.0459653989457689,0,0,FOLLOWING,1.5459356569939786,0.449767287914665,0
2.08,0.8779210391346212,1.691183894058831e-07,-7.891657016315855e-08,2.4216,0.0,0.5197037836477091,-7.769310626947067e-08,0.5214512541097338,-1.144007889780094e-07,1.5436789608653885,-3.0638844980334404e-08,0.04367896086538847,0,0,FOLLOWING,1.5436529287484235,0.4497963416166346,0
2.112,0.894551434177391,1.6864966369017823e-07,-8.218318083798853e-08,2.436,0.0,0.5179842133104752,-6.549175088663459e-08,0.5196999225244124,-1.0207888401249731e-07,1.5414485658226182,-2.7226673911317376e-08,0.041448565822618244,0,0,FOLLOWING,1.5414257813929555,0.4498217706675971,0
2.144,0.911126783230817,1.681169370477115e-07,-8.508342508503161e-08,2.4504,0.0,0.516296131620091,-5.434859910261973e-08,0.5179797465658575,-9.063017099525588e-08,1.5392732167691925,-2.4134961369177882e-08,0.03927321676919249,0,0,FOLLOWING,1.539253275331383,0.449844026736581,0
2.176,0.9276480971545102,1.6752591320434812e-07,-8.764392220528616e-08,2.4648000000000003,0.0,0.5146398229394124,-4.419494893505139e-08,0.516291158103695,-8.001329881110293e-08,1.5371519028454992,-2.1340695966953554e-08,0.037151902845499185,0,0,FOLLOWING,1.5371344500379316,0.4498635053164554,0
2.208,0.9441163955023888,1.6688195266524854e-07,-8.988996796894074e-08,2.4792,0.0,0.513015433824221,-3.4964768660630504e-08,0.5146344290704257,-7.018690647918733e-08,1.5350836044976204,-1.8821995455268688e-08,0.03508360449762038,0,0,FOLLOWING,1.5350683300514116,0.44988055268945615,0
2.24,0.9605327021589218,1.66190083713624e-07,-9.184554322625826e-08,2.4936000000000003,0.0,0.5114229936100056,-2.6594793725267763e-08,0.5130096950043885,-6.110990242037996e-08,1.5330672978410873,-1.6558102163385318e-08,0.033067297841087306,0,0,FOLLOWING,1.5330539301089847,0.4498954720333199,0
2.2720000000000002,0.9768980416295344,1.6545501403927895e-07,-9.353333080950085e-08,2.508,0.0,0.5098624322724317,-1.90245780610591e-08,0.5114169754949847,-5.274172349772341e-08,1.5311019583704748,-1.452937078574117e-08,0.031101958370474803,0,0,FOLLOWING,1.5310902595315494,0.4499085287731918,0
2.3040000000000003,0.9932134358982886,1.6468114282265222e-07,-9.497473890615613e-08,2.5224,0.0,0.5083335959008545,-1.2196530797660268e-08,0.5098561919125,-4.504253718900585e-08,1.5291865641017206,-1.2717250213163677e-08,0.029186564101720602,0,0,FOLLOWING,1.5291763259589923,0.4499199552717725,0
2.336,1.0094799017768046,1.638725733388678e-07,-9.618993018791695e-08,2.5368000000000004,0.0,0.5068362600853062,-6.055917051778831e-09,0.5083271827616815,-3.7973421413182245e-08,1.5273200982232045,-1.1104260158630539e-08,0.02732009822320447,0,0,FOLLOWING,1.5273111385213822,0.4499299549389848,0
2.368,1.0256984486779925,1.6303312562316818e-07,-9.719785541688439e-08,2.5511999999999997,0.0,0.5053701414823093,-5.50840953097678e-10,0.5068297169591134,-3.149650440552579e-08,1.5255015513220158,-9.673963547758587e-09,0.025501551322015814,0,0,FOLLOWING,1.5254937105213742,0.44993870583255813,0
2.4,1.0418700767566378,1.621663494474264e-07,-9.801629074075937e-08,2.5656,0.0,0.5039349077933944,4.3677839616723055e-09,0.5053635052992995,-2.5575079965026153e-08,1.5237299232433708,-8.41093561589298e-09,0.023729923243370754,0,0,FOLLOWING,1.5237230616935706,0.4499463638122457,0
2.432,1.057995775366351,1.6127553717187194e-07,-9.866187808104726e-08,2.58,0.0,0.5025301863620495,8.74629080271916e-09,0.5039282103427628,-2.0173704089846807e-08,1.5220042246336578,-7.300730012692319e-09,0.02200422463365781,0,0,FOLLOWING,1.521998220098192,0.4499530653027207,0
2.464,1.0740765217889559,1.603637367467103e-07,-9.91501674786877e-08,2.5944000000000003,0.0,0.501155571569715,1.2628316367921698e-08,0.5025234549313367,-1.525825611807831e-08,1.5203234782110528,-6.329843219699175e-09,0.020323478211052848,0,0,FOLLOWING,1.5203182236990078,0.44995892971348533,0
2.496,1.090113280198156,1.5943376438444958e-07,-9.949566148099773e-08,2.6088,0.0,0.4998106311891269,1.6054874960344833e-08,0.5011488295106289,-1.0796002509504638e-08,1.5186867198018525,-5.485676872478932e-09,0.018686719801852547,0,0,FOLLOWING,1.5186821216690032,0.44996406155818314,0
2.528,1.1061070008243499,1.5848821711661706e-07,-9.97118602507602e-08,2.6231999999999998,0.0,0.49849491183351335,1.9064440692773132e-08,0.4998038984173643,-6.755619391179213e-09,1.5170929991756583,-4.756499436309083e-09,0.01709299917565832,0,0,FOLLOWING,1.5170889754615675,0.4499685523105167,0
2.56,1.1220586192919009,1.5752948519748146e-07,-9.981130736844706e-08,2.6376,0.0,0.4972079436226443,2.169303255546614e-08,0.49848820526949505,-3.1072142106181103e-09,1.5155413807081073,-4.131407230265622e-09,0.015541380708107289,0,0,FOLLOWING,1.515537859679999,0.4499724820293875,0
2.592,1.1379690561039943,1.565597640414271e-07,-9.9805636202802e-08,2.652,0.0,0.49594924417128355,2.3974307576205927e-08,0.4972012775795134,1.7765651352008028e-10,1.514030943896014,-3.600284708270306e-09,0.014030943896014003,0,0,FOLLOWING,1.5140278627737962,0.4499759207818626,0
2.624,1.1538392162535982,1.555810659771513e-07,-9.970561555601851e-08,2.6664000000000003,0.0,0.49471832199198645,2.5939656348820488e-08,0.4959426306959161,3.1260098681372845e-09,1.5125607837464101,-3.1537654678621664e-09,0.01256078374641012,0,0,FOLLOWING,1.5125580875863713,0.4499789298890489,0
2.656,1.1696699889419495,1.545952314835503e-07,-9.95211954064832e-08,2.6808,0.0,0.4935146793922279,2.761830033806392e-08,0.49471177116426174,5.763433498008496e-09,1.5111300110580586,-2.7831929335422626e-09,0.011130011058058553,0,0,FOLLOWING,1.511127651775546,0.4499815630168529,0
2.688,1.1854622473885432,1.5360394019159962e-07,-9.926155156797837e-08,2.6952,0.0,0.49233781493535816,2.9037392539837334e-08,0.4935081995872795,8.114119477177052e-09,1.5097377526114644,-2.480582074704878e-09,0.009737752611464368,0,0,FOLLOWING,1.5097356881252832,0.4499838671308941,0
2.72,1.2012168487188026,1.5260872133009926e-07,-9.893512996487553e-08,2.7096,0.0,0.4911872255256938,3.022211754929079e-08,0.49233141305306355,1.0200876302996652e-08,1.508383151281205,-2.2385812373977387e-09,0.008383151281204926,0,0,FOLLOWING,1.5083813447646102,0.4499858833324509,0
2.7520000000000002,1.216934633917529,1.516109638246092e-07,-9.854968904435614e-08,2.724,0.0,0.4900624081700255,3.11957892604495e-08,0.49118090719123414,1.2045187124337025e-08,1.5070653660824787,-2.050435699212607e-09,0.007065366082478652,0,0,FOLLOWING,1.5070637853075093,0.44998764759022963,0
2.7840000000000003,1.2326164278378895,1.5061192593903467e-07,-9.811234193586907e-08,2.7384000000000004,0.0,0.48896286146081225,3.1979951329061706e-08,0.4900561779089339,1.3667217635883372e-08,1.5057835721621184,-1.909951256488501e-09,0.005783572162118444,0,0,FOLLOWING,1.5057821889256606,0.44998919138091903,0
2.816,1.2482630392571328,1.4961274448061084e-07,-9.762959657145812e-08,2.7528,0.0,0.4878880868202229,3.259447467485188e-08,0.48895672285156777,1.5085879803803246e-08,1.5045369607428747,-1.8114596367847315e-09,0.004536960742874685,0,0,FOLLOWING,1.5045357503642867,0.44999054224987844,0
2.848,1.2638752609714725,1.486144434699375e-07,-9.710739445628889e-08,2.7672,0.0,0.4868375895388721,3.305765004944937e-08,0.4878820426271098,1.631887404342933e-08,1.5033247390285347,-1.749784975198465e-09,0.0033247390285346956,0,0,FOLLOWING,1.5033236799099206,0.4499917243019031,0
2.88,1.2794538699236442,1.4761794256737175e-07,-9.655114824804149e-08,2.7816,0.0,0.48581087963846914,3.338628435440367e-08,0.4868316418275312,1.7382726447148107e-08,1.5021461300763632,-1.7202113831734087e-09,0.0021461300763632174,0,0,FOLLOWING,1.5021452033176959,0.44999275863077287,0
2.912,1.2949996273575746,1.4662406483058777e-07,-9.596577745617024e-08,2.7960000000000003,0.0,0.4848074725835923,3.359578807741552e-08,0.48580502987627194,1.829284753235868e-08,1.5010003726424328,-1.7184520103847838e-09,0.0010003726424328008,0,0,FOLLOWING,1.500999561704695,0.4499936636952122,0
2.944,1.310513278995391,1.4563354416695687e-07,-9.535574298867466e-08,2.8104,0.0,0.4838268898643216,3.3700263912805895e-08,0.48480172172674474,1.9063568259293705e-08,1.499886721004616,-1.7406191081992573e-09,-0.00011327899538393638,0,0,FOLLOWING,1.4998860114149726,0.4499944556479399,0
