t,x,y,yaw,hx,hy,v,w,actual_v,actual_w,distance,bearing,error,stale,close,state,estimate_distance,estimate_speed,rejected_measurements
0.544,0.05556322889716947,0.0014611816782890148,0.0502264473962277,1.7148559005788964,0.22859111430233955,0.24190372584100972,0.19618758090709737,0.22861964059576068,0.17163783671753569,1.6747657079694727,0.08581168955853336,0.17476570796947266,0,0,FOLLOWING,1.6747657079694727,0.46689039966904183,0
0.5760000000000001,0.06329631576235623,0.0018621089202111244,0.055890512248421745,1.7282591868888995,0.24277068343818337,0.2547044079135164,0.20150898421493663,0.24198018778701882,0.17700256235420023,1.682301490074304,0.08780527801211928,0.18230149007430407,0,0,FOLLOWING,1.682301490074304,0.48321134275908534,0
0.608,0.07143635067797868,0.002331205260399649,0.061708383615910675,1.74165789195338,0.2569307626855181,0.2669749053686345,0.20625330404216166,0.25479441698864463,0.18180905811899573,1.6895149989217153,0.08956173915318792,0.1895149989217153,0,0,FOLLOWING,1.6895149989217153,0.49778569800118827,0
0.64,0.07996568475666327,0.002873322514082119,0.06766338458524813,1.755051746855418,0.271070215258131,0.2787297570185965,0.2104594930007213,0.26707549850893336,0.18609439647246898,1.6964206107905777,0.0910984684434757,0.1964206107905777,0,0,FOLLOWING,1.6964206107905777,0.5107587653697171,0
0.672,0.0888671039493067,0.003493055432591617,0.0737399495852506,1.7684404827754379,0.2851879060257407,0.289984875058989,0.21416399586775264,0.2788384094034346,0.18989330682222944,1.7030322145256451,0.09243156621417525,0.20303221452564513,0,0,FOLLOWING,1.7030322145256451,0.5222715024150979,0
0.704,0.0981238747868899,0.004194729773107368,0.07992355502273263,1.781823830996603,0.2992827016051264,0.3007571127023764,0.21740091287199428,0.29009943791681536,0.19323835099827008,1.709363171962156,0.09357594030276051,0.20936317196215604,0,0,FOLLOWING,1.709363171962156,0.5324583048757277,0
0.736,0.1077197769152942,0.004982395357319731,0.08620065474060523,1.795201522910211,0.3133534704511176,0.31106390292802544,0.22020214685421202,0.30087576251580417,0.19616007394084214,1.7154262919229604,0.09454539902150519,0.21542629192296037,0,0,FOLLOWING,1.7154262919229604,0.5414456172556632,0
0.768,0.11763912450910938,0.005859823236064661,0.09255861965668459,1.8085732900210831,0.3273990829474354,0.32092296087376854,0.22259753771576643,0.3111850994258853,0.19868713433887653,1.721233815503115,0.09535273569489909,0.22123381550311505,0,0,FOLLOWING,1.721233815503115,0.5493511591134239,0
0.8,0.12786677844688496,0.006830506170299678,0.09898568106995317,1.8219388639529535,0.3414184114973796,0.33035204223141973,0.22461498675159813,0.3210454117494779,0.20084641923060323,1.7267974106078694,0.09600980583289923,0.2267974106078694,0,0,FOLLOWING,1.7267974106078694,0.5562836016908519,0
0.8320000000000001,0.13838815061304954,0.007897608932009813,0.10547106828424535,1.8352979764538557,0.35541033061435273,0.3393687780073061,0.22628018225941354,0.3304744900091571,0.2026691172167543,1.7321281848541534,0.09652743662477362,0.23212818485415343,0,0,FOLLOWING,1.7321281848541534,0.5623425678637883,0
0.864,0.14918920380312164,0.009064138803124745,0.11200435478322279,1.8486503594015067,0.3693737170122161,0.34799043631291215,0.22761794348124498,0.339490523745281,0.20416598246357498,1.7372366596226927,0.09691600170208825,0.2372366596226927,0,0,FOLLOWING,1.7372366596226927,0.5676188584187793,0
0.896,0.16025644357516552,0.010332779804576489,0.11857604934356696,1.861995744808688,0.3833074496954678,0.35623389616182316,0.22865101417845876,0.34811077429902676,0.20536624372337534,1.7421328174806239,0.09718494010488986,0.24213281748062387,0,0,FOLLOWING,1.7421328174806239,0.5721948311006512,0
0.928,0.1715769085977862,0.011705959172827525,0.12517732328095646,1.8753338648286242,0.39721041004923796,0.36411553046879813,0.22940063091472102,0.3563522572283314,0.20629060571412258,1.7468261068436355,0.09734300577748509,0.24682610684363548,0,0,FOLLOWING,1.7468261068436355,0.5761448771231241,0
0.96,0.18313815786877063,0.013185857143850654,0.13179996765435462,1.8886644517603592,0.41108148192909166,0.37165114303570934,0.22988661513069197,0.3642314729515266,0.2069584356026229,1.7513254601526282,0.09739831820692543,0.25132546015262824,0,0,FOLLOWING,1.7513254601526282,0.5795359539904746,0
0.992,0.1949282556393464,0.014774415916106622,0.13843635287929884,1.9019872380541285,0.4249195517506348,0.37885592631274906,0.2301274623549872,0.37176433616727295,0.20738783846801642,1.755639314293148,0.09735840994652156,0.2556393142931479,0,0,FOLLOWING,1.755639314293148,0.5824281444161384,0
1.024,0.20693575483317403,0.01647334883057334,0.14507939052773522,1.915301956316729,0.4387235085789134,0.3857444355132221,0.23014042733710366,0.3789661341158614,0.20759572563471693,1.7597756322266906,0.09723027077122068,0.25977563222669064,0,0,FOLLOWING,1.7597756322266906,0.5848752195360335,0
1.056,0.21914967949759345,0.018284149647379837,0.1517224972619495,1.9286083393168867,0.45249224421760115,0.39233057581782105,0.22994160509360365,0.3858515019377246,0.20759788136064658,1.7637419252888094,0.09702038868013291,0.26374192528880935,0,0,FOLLOWING,1.7637419252888094,0.586925191047746,0
1.088,0.23155950670510853,0.020208101797412576,0.15835956085446526,1.9419061199906185,0.46622465329796614,0.39862759995602326,0.22954600787821555,0.39243441117661154,0.20740902802170375,1.7675452757396795,0.09673478794926119,0.26754527573967946,0,0,FOLLOWING,1.7675452757396795,0.588620841794301,0
1.12,0.24415514848527395,0.02224623277392914,0.16498495198695792,1.9551950314465938,0.47991963336761084,0.40464813759771207,0.22896760551191775,0.3987278950595671,0.20704425664721574,1.7711923731473302,0.0963790505669452,0.27119237314733025,0,0,FOLLOWING,1.7711923731473302,0.5900002279945789,0
1.1520000000000001,0.2569269344905596,0.024399216051529324,0.17159358957419904,1.9684748069714901,0.493576084978979,0.41040425669402014,0.2282193053183248,0.40474374180087413,0.20652069965430073,1.7746895655664867,0.09595831139362085,0.2746895655664867,0,0,FOLLOWING,1.7746895655664867,0.5910971490707101,0
1.184,0.26986559341652055,0.026667796431320376,0.17818057105954174,1.9817451800353465,0.5071929117776196,0.4159072966951047,0.22731328674837514,0.4104952572259614,0.20584393678642637,1.778042773827676,0.09547740284697273,0.27804277382767606,0,0,FOLLOWING,1.778042773827676,0.5919415830478165,0
1.216,0.28296223537485643,0.029052545001361403,0.18474134870079933,1.995005884296913,0.5207690205902039,0.4211679958300208,0.22626091361085288,0.41599386934000654,0.2050250556059878,1.7812575749115742,0.09494081966509577,0.2812575749115742,0,0,FOLLOWING,1.7812575749115742,0.5925600869695993,0
1.248,0.2962083336825706,0.031553861863676855,0.19127170549511543,2.0082566536089956,0.5343033215122862,0.42619651764854893,0.22507279717937284,0.42125033686203694,0.20407439186314355,1.7843392247383523,0.09435274710395455,0.28433922473835227,0,0,FOLLOWING,1.7843392247383523,0.5929761628148743,0
1.28,0.3095957082055511,0.034171984445006486,0.19776773256010258,2.0214972220237994,0.547794727995803,0.43100247529457414,0.22375884847053368,0.4262748321847039,0.20300157447514985,1.7872926776848435,0.09371708428225348,0.28729267768484346,0,0,FOLLOWING,1.7872926776848435,0.5932105901171476,0
1.312,0.3231165094806046,0.03690699567270036,0.2042258081840056,2.034727323798264,0.5612421569363015,0.43559495638515244,0.2223283266083052,0.4310769719994588,0.20181557766539457,1.7901226050263954,0.09303746552366465,0.2901226050263954,0,0,FOLLOWING,1.7901226050263954,0.593281726961149,0
1.344,0.33676320350988104,0.03975883182844158,0.21064257842438994,2.047946693399399,0.574644528759893,0.4399825482732716,0.22078988371841135,0.43566584356724525,0.2005247693551338,1.792833412465395,0.09231727993929612,0.29283341246539507,0,0,FOLLOWING,1.792833412465395,0.593205781318692,0
1.3760000000000001,0.3505285572255017,0.042727290098277956,0.2170149391372253,2.061155065509612,0.588000767509922,0.4441733633129071,0.21915160656108257,0.44005003083964644,0.19913695586423327,1.7954292567552956,0.09155968939204262,0.29542925675529563,0,0,FOLLOWING,1.7954292567552956,0.5929970548390503,0
1.408,0.3644056246236111,0.04581203583977801,0.22334001932339462,2.0743521750320357,0.6013098009333454,0.44817506381457634,0.21742105511118956,0.44423764047412795,0.19765942308144324,1.7979140614271916,0.09076764497665721,0.29791406142719157,0,0,FOLLOWING,1.7979140614271916,0.59266816126316,0
1.44,0.37838773355907773,0.049012609581691874,0.22961516568593376,2.0875377570958453,0.6145705605668135,0.4519948864551811,0.21560529829737424,0.448236327457707,0.19609897430042106,1.8002915316354244,0.08994390214309267,0.30029153163542444,0,0,FOLLOWING,1.8002915316354244,0.5922302216145855,0
1.472,0.39246847318536093,0.05232843376681858,0.23583792829834452,2.100711547061578,0.6277819818224479,0.4556396659689082,0.21371094710925123,0.45205332009467725,0.19446196494138235,1.802565168146738,0.08909103458326653,0.30256516814673806,0,0,FOLLOWING,1.802565168146738,0.5916930382549231,0
1.504,0.40664168201931167,0.055758819245277334,0.24200604729182842,2.1138732805264415,0.6409430040733081,0.45911585799664667,0.21174418527484623,0.45569544417925795,0.19275433439292067,1.8047382805033134,0.08821144699314995,0.3047382805033134,0,0,FOLLOWING,1.8047382805033134,0.5910652497934079,0
1.536,0.4209014366075485,0.059302971522982285,0.248117440476937,2.1270226933296223,0.6540525707385386,0.46242956101176175,0.20971079770042877,0.4591691462302523,0.1909816352130382,1.8068139993939534,0.087307386813345,0.3068139993939534,0,0,FOLLOWING,1.8068139993939534,0.5903544687222403,0
1.568,0.4352420329965362,0.06296135793789559,0.2541701942738334,2.1401595215575866,0.6671096293681931,0.46558588266572243,0.20761443444755756,0.46249098425226653,0.18914913780820308,1.8087948409572423,0.0863802418448934,0.3087948409572423,0,0,FOLLOWING,1.8087948409572423,0.5895674035195647,0
1.6,0.4496579794331672,0.06673325937387148,0.2601625020496049,2.153283501549379,0.6801131317277266,0.46859012666082067,0.20545993705379376,0.4656585042121857,0.18726018171308717,1.810683513873854,0.08543188686265911,0.31068351387385396,0,0,FOLLOWING,1.810683513873854,0.5887099668277816,0
1.6320000000000001,0.4641439919330744,0.07061597459461595,0.2660926942993243,2.1663943699019113,0.6930620338821482,0.4714482426025738,0.20325427124066348,0.4686617233189539,0.18531905192495488,1.8124832264100064,0.084465060391062,0.31248322641000637,0,0,FOLLOWING,1.8124832264100064,0.5877873711807057,0
1.6640000000000001,0.4786949862761683,0.0746082898982224,0.27195929512353356,2.179491863475252,0.7059552962798292,0.47416514416060324,0.20100192992993668,0.47151816440246475,0.18333180203811109,1.8141965328919496,0.08348150389366699,0.3141965328919496,0,0,FOLLOWING,1.8141965328919496,0.5868042136223288,0
1.696,0.49330607898788603,0.07870895578088438,0.27776096066652817,2.1925757193979054,0.7187918838359604,0.4767454460002351,0.1987070604980108,0.47423334845776094,0.18130255679147217,1.815825835703071,0.0824828234838133,0.315825835703071,0,0,FOLLOWING,1.815825835703071,0.5857645504348492,0
1.728,0.5079725695436149,0.08291665324959259,0.28349646636990866,2.2056456750720885,0.7315707660156481,0.4791935124615536,0.19637354041657476,0.47681194901506846,0.17923504421437692,1.8173734154661254,0.08147052018422801,0.3173734154661254,0,0,FOLLOWING,1.8173734154661254,0.5846719630756098,0
1.76,0.522689931022628,0.08722999658587983,0.28916469913960613,2.218701468179002,0.7442909169166487,0.4815134757401981,0.19400499669107105,0.47925833526032635,0.1771327476085584,1.8188414409160145,0.08044599760675418,0.3188414409160145,0,0,FOLLOWING,1.8188414409160145,0.5835296163125088,0
1.792,0.5374538024818434,0.09164753750564444,0.2947646501448449,2.2317428366840946,0.7569513153517273,0.4837092504517896,0.19160482222209177,0.481576638978315,0.1749989252402698,1.820231976489334,0.07941056841148081,0.320231976489334,0,0,FOLLOWING,1.820231976489334,0.5823403094456191,0
1.824,0.5522599818605181,0.09616776922102886,0.30029540809473093,2.244769518842321,0.7695509449306408,0.4857845470810784,0.1891761909572184,0.4837707739806697,0.17283662526464638,1.82154698926575,0.07836546026993518,0.3215469892657501,0,0,FOLLOWING,1.82154698926575,0.5811065214093093,0
1.856,0.5671044192586369,0.10078913033013231,0.3057561529534035,2.2577812532033974,0.7820887941417343,0.4877428845962835,0.1867220719825213,0.48584445000851884,0.1706486994311346,1.8227883554453823,0.07731182139242937,0.3227883554453823,0,0,FOLLOWING,1.8227883554453823,0.579830450463879,0
1.8880000000000001,0.5819832105546612,0.10551000853503704,0.3111461500620926,2.270777778617047,0.7945638564331464,0.4895876022931301,0.18424524263568368,0.4878011853677186,0.16843781579973346,1.8239578664048717,0.07625072565556873,0.3239578664048717,0,0,FOLLOWING,1.8239578664048717,0.5785140491082994,0
1.92,0.5968925913421967,0.11032874419377434,0.31646474463918794,2.283758834238242,0.8069751302936169,0.4913218709117577,0.18174830071424986,0.48964431875951553,0.16620647055412793,1.8250572343595668,0.07518317736227598,0.3250572343595668,0,0,FOLLOWING,1.8250572343595668,0.5771590547756716,0
1.952,0.6118289311674175,0.11524363371233247,0.3217113566317114,2.29672415953244,0.819321619332888,0.49294870306713473,0.17923367584657987,0.4913770203875094,0.16395699898337857,1.826088097656496,0.07411011566380205,0.32608809765649593,0,0,FOLLOWING,1.826088097656496,0.5757670168099946,0
1.984,0.6267887280501533,0.12025293278286758,0.32688547589365613,2.3096734942808115,0.8316023323616965,0.4944709630325889,0.1767036400876941,0.49300230238317266,0.16169158569677167,1.8270520257213196,0.07303241867056609,0.32705202572131964,0,0,FOLLOWING,1.8270520257213196,0.5743393201662331,0
2.016,0.6417686032724915,0.12535485947427166,0.3319866576685475,2.3226065785854626,0.8438162834713472,0.4958913759149144,0.1741603177972342,0.4945230285879406,0.15941227413099526,1.827950523681129,0.07195090727629044,0.3279505236811291,0,0,FOLLOWING,1.827950523681129,0.5728772062250457,0
2.048,0.6567652964196538,0.1305475971812109,0.3370145183552963,2.3355231528746527,0.8559624921128628,0.4972125362581187,0.17160569485223753,0.49594192372878576,0.157120975403231,1.8287850366836673,0.07086634871775538,0.3287850366836673,0,0,FOLLOWING,1.8287850366836673,0.5713817910682707,0
2.08,0.6717756606587872,0.13582929743767364,0.34196873153800117,2.348422957908002,0.8680399831757031,0.4984369161113047,0.16904162724324323,0.49726158202310017,0.1548194765598339,1.8295569539323044,0.06977945989055279,0.32955695393230444,0,0,FOLLOWING,1.8295569539323044,0.5698540815209536,0
2.112,0.6867966582421732,0.14119808260097336,0.3468490242618151,2.3613057347816975,0.8800477870660486,0.49956687259453364,0.1664698490983988,0.49848447524760475,0.15250944826594498,1.8302676124549053,0.0686909104394528,0.3302676124549053,0,0,FOLLOWING,1.8302676124549053,0.568294989229834,0
2.144,0.701825356222173,0.14665204841202054,0.35165517353831705,2.3741712249336864,0.8919849397846396,0.5006046549947688,0.16389198017675494,0.4996129603045489,0.15019245197776435,1.8309183006235792,0.06760132564041271,0.3309183006235792,0,0,FOLLOWING,1.8309183006235792,0.5667053430163478,0
2.176,0.7168589223660204,0.15218926643753686,0.35638700306507415,2.387019170148867,0.9038504830041675,0.5015524114222744,0.1613095328686577,0.5006492863170223,0.14786994663614103,1.8315102614412202,0.06651128908979825,0.3315102614412202,0,0,FOLLOWING,1.8315102614412202,0.5650858997139612,0
2.208,0.7318946212593256,0.1578077863997178,0.3610443801451981,2.39984931256427,0.9156434641462113,0.5024121950560696,0.15872391873825603,0.5015956012837189,0.14554329491656068,1.832044695609706,0.06542134521509442,0.33204469560970606,0,0,FOLLOWING,1.832044695609706,0.5634373536746283,0
2.24,0.7469298105878661,0.1635056383986727,0.36562721279375543,2.4126613946742377,0.9273629364577096,0.5031859700053454,0.15613645464037282,0.5024539583217422,0.14321376906846886,1.8325227643936501,0.06433200162018016,0.33252276439365014,0,0,FOLLOWING,1.8325227643936501,0.5617603451070335,0
2.2720000000000002,0.7619619375879159,0.16928083503277994,0.3701354470188365,2.4254551593355855,0.9390079590869688,0.5038756168120598,0.15354836844156614,0.5032263215245346,0.14088255637345234,1.832945592292683,0.06324373127718735,0.33294559229268295,0,0,FOLLOWING,1.832945592292683,0.5600554673897227,0
2.3040000000000003,0.7769885356560006,0.1751313734218982,0.3745690642659722,2.4382303497727698,0.9505775971591945,0.5044829376183491,0.1509608043729295,0.5039145714603361,0.1385507642500276,1.8333142695343883,0.06215697457597785,0.33331426953438825,0,0,FOLLOWING,1.8333142695343883,0.5583232734849659,0
2.336,0.792007221109566,0.18105523713817492,0.37892807901540276,2.4509867095830367,0.9620709218515447,0.5050096610207931,0.1483748280400822,0.5045205103350351,0.13621942503035767,1.8336298543991894,0.06107214124139727,0.33362985439918935,0,0,FOLLOWING,1.8336298543991894,0.5565642815639511,0
2.368,0.8070156900906003,0.1870503980489867,0.3832125365224299,2.4637239827415707,0.9734870104676969,0.5054574466321643,0.1457914311139713,0.5050458668416091,0.13388950043170744,1.8338933753877595,0.05998961212767168,0.33389337538775954,0,0,FOLLOWING,1.8338933753877595,0.5547789799404937,0
2.4,0.8220117156047774,0.19311481807634429,0.38742251069178635,2.4764419136066325,0.9848249465119228,0.5058278893698315,0.14321153572430845,0.5054923007170044,0.13156188574456257,1.8341058332408022,0.05890974089857503,0.33410583324080223,0,0,FOLLOWING,1.8341058332408022,0.5529678313986147,0
2.432,0.8369931446891735,0.19924645087689866,0.3915581020775666,2.4891402469246886,0.9960838197626656,0.5061225234887073,0.14063599857592024,0.5058614070257914,0.12923741375658032,1.8342682028204056,0.057832855601349376,0.3342682028204056,0,0,FOLLOWING,1.8342682028204056,0.5511312769889283,0
2.464,0.8519578957020574,0.20544324344648085,0.3956194360008597,2.501818727835537,1.0072627263456135,0.5063428263753765,0.13806561480679788,0.5061547201885491,0.12691685843077752,1.8343814348615748,0.05675926014174415,0.3343814348615748,0,0,FOLLOWING,1.8343814348615748,0.5492697393596243,0
2.496,0.8669039557286795,0.2117031376529247,0.3996066607777454,2.5144771018774192,1.0183607688062641,0.5064902221188408,0.13550112160531688,0.5063737177717657,0.12460093835447786,1.8344464576019583,0.05568923566700407,0.33444645760195835,0,0,FOLLOWING,1.8344464576019583,0.5473836256797663,0
2.528,0.8818293780973672,0.21802407170073157,0.40351994605081387,2.5271151149921307,1.0293770561819722,0.506566084872278,0.13294320160283826,0.506519824054707,0.12229031997456721,1.8344641782972928,0.05462304186312273,0.3344641782972928,0,0,FOLLOWING,1.8344641782972928,0.5454733302055562,0
2.56,0.8967322800005963,0.22440398153095956,0.4073594812178343,2.5397325135301165,1.0403107040734783,0.50657174201912,0.13039248605675033,0.5065944133876664,0.11998562063335028,1.8344354846295718,0.053560918172215095,0.33443548462957184,0,0,FOLLOWING,1.8344354846295718,0.5435392365339853,0
2.592,0.9116108402160435,0.23084080215954875,0.41112547395161,2.5523290442555653,1.0511608347159078,0.5065084771558517,0.12784955783796192,0.5065988133549738,0.1176874114182856,1.8343612460145193,0.052503084935439974,0.33436124601451933,0,0,FOLLOWING,1.8343612460145193,0.5415817195828335,0
2.624,0.9264632969229235,0.23733246895712629,0.4148181488054573,2.564904454351489,1.0619265770492403,0.5063775329029946,0.1253149542358829,0.506534307755047,0.11539621983770576,1.8342423148145084,0.051449744466514624,0.3342423148145084,0,0,FOLLOWING,1.8342423148145084,0.5396011473311744,0
2.656,0.9412879456092096,0.2438769188731828,0.41843774589911154,2.5774584914247995,1.0726070667882384,0.5061801135549415,0.12278916959298196,0.5064021394090581,0.11311253233427146,1.8340795274626984,0.05040108206048849,0.3340795274626984,0,0,FOLLOWING,1.8340795274626984,0.5375978823503395,0
2.688,0.9560831368473932,0.25047211997639524,0.42198457871205525,2.5899909035113717,1.0832014464918334,0.5059173717274401,0.12027248224642526,0.5062038698889908,0.1108386413984312,1.8338736928163089,0.04935719407357125,0.33387369281630885,0,0,FOLLOWING,1.8338736928163089,0.5355722831515891,0
2.72,0.9708472740734911,0.2571160355527159,0.4254589491752135,2.6025014390811037,1.0937088656319616,0.5055904313626094,0.11776520197464813,0.5059405495394123,0.10857418612452399,1.833625609966956,0.04831819052401919,0.3336256099669559,0,0,FOLLOWING,1.833625609966956,0.5335247053735106,0
2.7520000000000002,0.9855788117548352,0.26380661498738184,0.4288611290035659,2.6149898470429624,1.1041284806618463,0.5052003962404649,0.1152677262629859,0.5056130598807248,0.1063182222522859,1.833336073896256,0.04728421840936581,0.3333360738962561,0,0,FOLLOWING,1.833336073896256,0.5314555028293002,0
2.7840000000000003,1.0002762539650956,0.2705418129263344,0.432191401234362,2.6274558767500222,1.114459455083718,0.5047483417094227,0.11278041868880766,0.5052224913084568,0.10407110359483854,1.8330058678441197,0.04625541117105075,0.3330058678441197,0,0,FOLLOWING,1.8330058678441197,0.5293650284316103,0
2.816,1.0149381529025343,0.27731959077144636,0.4354500592918201,2.6398992780045014,1.1247009595159685,0.5042353160489312,0.11030361025677435,0.504769917399294,0.10183315473648602,1.832635763644263,0.045231889199672526,0.33263576364426295,0,0,FOLLOWING,1.832635763644263,0.527253635010446,0
2.848,1.0295631072918843,0.2841379176675555,0.43863740605948254,2.6523198010627755,1.1348521717597373,0.5036623422726642,0.10783760119788492,0.5042563858306158,0.09960467127257971,1.832226522374854,0.04421376052704307,0.33222652237485395,0,0,FOLLOWING,1.832226522374854,0.5251216760376789,0
2.88,1.0441497608247998,0.29099477142385044,0.44175375300365904,2.6647171966403955,1.1449122768649147,0.5030304198802428,0.1053826626822085,0.5036829191464185,0.09738592140607194,1.8317788949883185,0.0432011214853798,0.3317788949883185,0,0,FOLLOWING,1.8317788949883185,0.5229695062700733,0
2.912,1.0586968006607984,0.2978881393949517,0.44479941934476147,2.67709121591709,1.1548804671955704,0.5023405265146891,0.10293903843733353,0.5030505164051502,0.09517714744412989,1.8312936228911727,0.04219405733104781,0.3312936228911727,0,0,FOLLOWING,1.8312936228911727,0.5207974823212385,0
2.944,1.073202955988943,0.3048160193248776,0.447774731273647,2.6894416105417576,1.1647559424947895,0.5015936195262296,0.10050694627870825,0.5023601548259482,0.09297856720465282,1.830771438474002,0.04119264283529489,0.3307714384740019,0,0,FOLLOWING,1.830771438474002,0.5186059631716343,0
2.976,1.0876669966481032,0.3117764201555967,0.4506800212105293,2.7017681326374525,1.174537909948918,0.5007906374470135,0.09808657955728152,0.5016127913499825,0.0907903753466023,1.830213065594413,0.040196942844042904,0.3302130655944131,0,0,FOLLOWING,1.830213065594413,0.5163953106246247,0
3.008,1.1020877318034508,0.3187673628017641,0.4535156271043174,2.7140705348063596,1.1842255842512113,0.49993250138137546,0.09567810852901382,0.5008093641136095,0.08861274463330199,1.8296192200158903,0.03920701280843997,0.3296192200158903,0,0,FOLLOWING,1.8296192200158903,0.5141658897155931,0
3.04,1.1164640086769162,0.3257868808932127,0.45628189177042494,2.7263485701347596,1.1938181876648797,0.49902011631594306,0.09328168165025455,0.49995079383738067,0.08644582713471483,1.8289906098053212,0.03822289928766193,0.32899060980532124,0,0,FOLLOWING,1.8289906098053212,0.511918069080243,0
3.072,1.1307947113294032,0.3328330214867208,0.4589791622652076,2.7386019921979843,1.2033149500855247,0.4980543723535887,0.09089742680268564,0.49903798513529374,0.08428975537205419,1.8283279356918205,0.03724464042532671,0.3283279356918205,0,0,FOLLOWING,1.8283279356918205,0.5096522212874732,0
